1.0 0.0 0.0
2.5 1.4 1.4
0.0	0.0	0.0	0.0	0.0
5.0	197.0	0.0	0.0	0.0
5.05	197.0	1.5	0.0	90.0
6.0	197.0	50.0	0.0	90.0
6.05	195.5	50.0	0.0	180.0
10.0	39.4	50.0	0.0	180.0
10.05	39.4	51.5	0.0	90.0
11.0	39.4	100.0	0.0	90.0
11.05	40.9	100.0	0.0	0.0
12.0	197.0	100.0	0.0	0.0
12.05	197.0	101.5	0.0	90.0
13.0	197.0	130.0	0.0	90.0
13.05	197.0	131.0	0.6	90.0
13.2	197.0	133.0	1.3	90.0
13.25	197.0	135.0	1.5	90.0
13.3	197.0	137.0	1.3	90.0
13.45	197.0	139.0	0.6	90.0
13.50	197.0	140.0	0.0	90.0
13.80	197.0	143.6	0.0	90.0
13.85	195.5	143.6	0.0	122.7
14.75	118.2	193.6	0.0	122.7
14.80	118.2	195.1	0.0	90.0
15.75	118.2	245.1	0.0	90.0
16	119.45	246.35	0.0	57.5
16.05	120.7	247.6	0.0	25.0
16.10	121.95	247.6	0.0	-7.5
16.15	123.2	246.35	0.0	-40
17.05	202.0	200.1	0.0	-32.7
17.10	203.5	200.1	0.0	0.0
18.85	275.8	200.1	0.0	0.0
18.90	275.8	198.6	0.0	270
21.15	275.8	110.0	0.0	270
21.20	274.3	110.0	0.0	180
22.20	234.3	110.0	0.0	180
